date,daily_discharge_max
3424,0.776883127
3425,16.39979944
3426,6.337805581
3428,6.60400081
3430,0.691222983
3431,0.628843028
3432,0.97694934
3433,0.907423257
3434,1.6814032
3436,451.4048444
3438,943.1327831
3439,25.30855017
3440,2.074924757
3441,1.462602662
3442,7.329897341
3443,1.619811163
3444,4.637176382
3445,63.00909093
3446,25.20949211
3447,17.87332276
3448,1.486486814
3455,0.781403112
3456,0.58890704
3457,0.470569551
3458,0.42104106
3459,0.581892903
3460,0.46197215
3461,4.954533792
3462,5.86084748
3463,0.799717326
3464,1.093160645
3465,0.595996109
3466,13.26035171
3469,1.928776911
3470,1.478487256
3471,63.45638014
3472,67.37359049
3475,65.27384784
3477,4.549881294
3480,1.117822156
3481,0.628843028
3482,1.839720183
3483,0.500262379
3484,0.464822331
3486,0.48819147
3494,0.359934036
3495,59.95561904
3496,2.421636542
3497,5.997706259
3499,64.58695521
3501,1.016310827
3502,2.694006778
3503,62.34340269
3504,1.408192436
3505,66.43308459
3507,0.832685528
3508,56.62732674
3509,59.31865594
3510,17.44078203
3512,1.326314968
3513,0.405591986
3532,0.720198631
3533,3.471821551
3534,4.770906777
3535,14.66417475
3540,1.726661093
3543,1.051162739
3544,0.55123811
3545,3.55786854
3546,1.446869705
3548,1.611177786
3549,0.707651103
3550,0.621408054
3551,0.892016654
3552,0.371483663
3553,0.437010136
3556,1.276437817
3561,57.44364399
3562,1.619811163
3563,17.15760739
3564,1.898675385
3565,63.23238455
3567,10.94596732
3569,0.655491092
3570,61.03072137
3571,4.954533792
3572,62.78649736
3573,41.54451136
3580,59.31865594
3581,9.269486349
3582,6.137393752
3583,1.527063645
3584,0.79510342
3585,0.64777698
3586,1.269450131
3589,4.115066798
3590,1.262496413
3591,5.780069103
3592,12.49773743
3595,0.741550396
3596,6.942793691
3597,1.283459616
3598,0.876842634
3599,2.847251661
3600,56.223042
3603,53.85067304
3604,4.115066798
3605,18.61540989
3606,27.68433652
3607,57.64934789
3608,1.560229696
3609,1.016310827
3610,0.852061125
3611,0.234658935
3612,0.208054091
3613,3.371006547
3614,44.07522119
3616,0.331382316
3637,4.215102906
3638,0.329271699
3639,3.772150378
3640,0.236221718
3641,2.471547558
3643,10.57438145
3656,0.809016479
3657,3.038295731
3658,16.53533156
3660,26.31829503
3661,0.912611012
3662,74.29477111
3663,0.886932958
3664,0.993649725
3665,0.912611012
3666,0.497220084
3667,14.9105447
3668,76.64965119
3669,75.33333737
3670,12.49773743
3678,1.754331764
3679,1.938904445
3680,63.00909093
3681,1.362992833
3682,0.720198631
3683,8.017770611
3684,6.756134095
3685,2.993227033
3688,6.514187255
3689,6.484491225
3690,1.486486814
3691,2.458984978
3693,37.14466721
3694,5.29101939
3695,4.036560847
3696,6.109227524
3697,0.667215148
3698,67.84825947
3699,1.269450131
3701,9.076935499
3702,0.439723268
3703,2.151618523
3704,0.827903153
3705,2.421636542
3706,0.209458642
3716,70.75911602
3717,25.91018611
3718,1.949079144
3719,0.230025489
3727,0.190540454
3730,0.194461514
3731,71.5039238
3732,5.753363407
3743,0.244175032
3744,0.31889651
3745,1.65475667
3746,1.918696349
3747,0.355404164
3751,0.388205506
3752,1.782395253
3753,1.093160645
3756,0.081590437
3761,45.22476784
3762,15.09772565
3763,0.408131355
3770,46.57105162
3772,48.30384974
3773,1.568620435
3774,0.189249116
3782,0.151814555
3784,2.446479097
3785,0.291372178
3786,4.464047678
3787,26.83644716
3788,0.331382316
3789,18.01960374
3790,0.405591986
3791,47.77810064
3792,47.25743606
3793,30.255991
3794,3.437923245
3795,0.993649725
3796,0.55457189
3797,1.611177786
3798,11.72407811
3799,3.354459066
3800,0.171968158
3801,0.236221718
3802,12.81966929
3803,4.235367118
3804,0.376194825
3811,0.184161083
3812,0.306829978
3813,47.77810064
3814,2.52236937
3815,30.255991
3816,49.01283267
3819,2.963511812
3824,0.337786392
3825,50.2758005
3827,10.08173877
3828,1.699378432
3829,1.42355182
3830,39.58415483
3834,9.197468869
3835,0.538080133
3836,0.897126193
3837,0.750247165
3838,37.56521238
3839,1.990253421
3840,1.735841301
3842,1.269450131
3843,0.64014354
3844,1.016310827
3845,0.403066648
3846,20.59160326
3847,22.84223808
3848,0.897126193
3849,0.856967099
3850,8.198443663
3851,4796.213316
3852,443.7843954
3853,2.384792389
3862,2.173988108
3863,23.20720006
3864,0.610401835
3865,1.068983184
3866,14.24170846
3867,2.151618523
3868,47.77810064
3869,94.75378156
3870,6.222585181
3871,21.69102877
3872,9.197468869
3873,0.75903433
3874,0.547922127
3875,0.467688106
3876,0.212293013
3877,0.199800924
3878,0.64777698
3879,2.000666828
3880,0.260798023
3891,0.170789199
3892,0.202519098
3893,0.160497052
3898,0.145578899
3899,0.247422305
3900,1.13664102
3905,45.05893495
3906,25.50770314
3907,1.568620435
3909,0.276609436
3917,0.287617419
3918,0.210871602
3919,0.300950069
3920,0.231560868
3921,71.25488519
3922,1.004923591
3923,0.871835781
3924,2.011128559
3930,4.400618668
3938,0.289355139
3939,17.80057823
3944,3.437923245
3945,0.64777698
3946,0.663286619
3952,0.621408054
3961,0.300950069
3962,1.214759456
3963,14.18224646
3964,0.32717302
3966,0.135689966
3972,0.119382155
3978,1.518870535
3979,0.208054091
3980,3.321580205
3982,2.833007595
3983,0.145578899
3984,0.42104106
3989,0.568086654
3990,1.099280315
3991,0.184161083
4002,0.184161083
4003,0.090540803
4004,0.078589653
4005,0.215161371
4015,0.632590034
4028,0.534834512
4029,0.076259976
4030,72.76074065
4031,25.70824564
4032,0.155020365
4033,30.255991
4038,0.179194816
4039,0.161612765
4040,0.917825071
4041,0.107926363
4043,0.105602503
4045,447.5802274
4046,0.949668342
4047,0.182908201
4059,0.150759103
4060,0.955069808
4061,292.8299902
4062,192.8994816
4063,0.659378632
4064,0.171968158
4065,0.16500132
4070,1.068983184
4080,0.202519098
4081,0.151814555
4082,0.15828611
4085,0.098173615
4087,0.763462066
4088,0.22698181
4089,0.104078038
4097,0.127304498
4106,0.636356841
4107,0.159388179
4108,0.114346737
4109,0.568086654
4110,0.754629397
4111,0.39310426
4114,7.069762165
4115,0.561293175
4116,6873.30619
4117,0.470569551
4118,0.18166289
4119,0.249060268
4121,0.282065775
4122,0.571510678
4123,0.138592066
4124,0.134734656
4125,5.700280297
4127,9850.223543
4128,1940.275084
4129,6.911369516
4130,30.96078081
4131,2.107491235
4132,1.087071227
4133,0.763462066
4134,28.77757896
4135,6.880071629
4136,0.902261689
4137,0.55792355
4138,0.30289883
4139,1.063013475
4140,1.754331764
4142,35.50395802
4146,1.201417906
4148,0.711811883
4150,1.068983184
4151,2.434029693
4152,11.5250853
4153,0.437010136
4154,0.335639603
4155,0.30289883
4156,0.595996109
4157,13.37260111
4158,0.938946674
4159,0.234658935
4160,3.471821551
4161,3832.010191
4162,101.3535761
4163,1.23501835
4169,0.413252459
4170,54.04491989
4171,4.194924783
4172,0.741550396
4173,0.745887532
4178,0.917825071
4179,0.378570228
4180,4.235367118
4181,0.428959655
4182,13.7144261
4183,11.23221449
4185,0.503321182
4186,0.364515072
4187,13.54255653
4188,0.804354977
4189,0.45913749
4190,1.051162739
4192,17.36960231
4193,0.363622456
4194,0.437010136
4202,0.359934036
4205,3.008183561
4210,14.54234996
4211,446.3117611
4213,2.207929535
4214,6.425459338
4215,0.938946674
4216,0.699394238
4217,0.732943209
4218,24.14234401
4219,0.531606276
4220,0.71599436
4221,2.762731482
4222,0.737235655
4223,24.6223361
4225,1.105430369
4226,0.426305563
4230,0.376194825
4231,33.03746873
4234,0.45072589
4235,0.359934034
4236,119.671368
4237,19.46317365
4247,0.776883123
4253,0.588907037
4254,3.08396561
4255,1.4547173
4256,1.959301186
4257,3.023206357
4258,43.91313499
4266,27.68433635
4267,19.07367088
4268,16.33240372
4269,1.081011924
4270,0.410684821
4271,21.51856774
4272,1.949079132
4273,0.485214429
4274,0.428959653
4280,2.242340392
4281,1.431287109
4282,1.004923585
4283,24.52566565
4284,54.82813989
4285,1.85918879
4286,0.799717321
4287,2.372622023
4288,0.809016475
4289,0.592442161
4290,28.22626078
4291,15.86747594
4292,1.262496406
4293,12.60424152
4294,12.60424152
4295,7.770765607
4296,5.915254736
4297,2.348446551
4298,1.810856411
4299,0.892016649
4300,12.02828592
4301,84.40533842
4302,1.85918879
4303,1.063013468
4304,130.3113884
4305,6.664485319
4306,1.221479397
4307,5.144405933
4309,0.459137487
4310,0.428959653
4311,0.426305561
4312,0.385776504
4313,0.461972147
4323,0.687169212
4325,1.478487247
4326,1.117822149
4327,18.76706573
4329,1.155740507
4331,0.999272542
4332,0.781403107
4333,0.938946668
4334,83.82912787
4335,219.019467
4336,0.437010134
4337,0.428959653
4338,0.459137487
4342,165.8614099
4343,5331.652826
4353,1.370435472
4354,0.923065544
4355,0.902261684
4356,0.897126188
4357,0.679124919
4359,3.921293212
4360,315.3530199
4361,6.025415806
4362,2934.30181
4363,17.15760729
4364,1992.229097
4365,2060.135915
4366,2.600341542
4367,2.19656383
4368,1.181649346
4369,3.645802841
4370,14.725426
4371,1.949079132
4372,0.856967094
4373,0.772386356
4374,0.715994355
4375,0.695297954
4376,0.643950218
4377,0.614051192
4378,0.592442161
4379,0.592442161
4380,1.149342604
4381,2.861559231
4382,0.636356837
4383,0.51259742
4384,0.51572304
4385,0.473466736
4386,0.459137487
4387,0.447952575
4388,0.51259742
4389,0.51572304
4390,0.473466736
4391,0.459137487
4392,0.447952575
